id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1187226398852898816,Thu Oct 24 04:36:45 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ipfconline1: Advancing Human-#AI Collaboration

https://t.co/amyXUBpyeO v/ @Accenture
#MachineLearning #FutureOfWork #DigitalTransforma…",RT ipfconline1 Advancing Human- AI Collaboration https //t.co/amyXUBpyeO v/ Accenture MachineLearning FutureOfWork DigitalTransforma…,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1,en,0,5,ArkangelScrap,False,"AI, MachineLearning, FutureOfWork","ipfconline1, Accenture",France,
1187226390317486080,Thu Oct 24 04:36:43 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ipfconline1: #Cloud Service Model - Understand The Types, Characteristics, &amp; Advantages

https://t.co/4XCOGEu5DB   by @DigitalPrakhar v…",RT ipfconline1 Cloud Service Model Understand The Types Characteristics amp Advantages https //t.co/4XCOGEu5DB DigitalPrakhar v…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,ArkangelScrap,False,Cloud,"ipfconline1, DigitalPrakhar",France,
1187226370293682176,Thu Oct 24 04:36:38 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Students test drive surgical #robots at Ventura County Medical Center #robotics #Telemedicine #science #YangGang  https://t.co/O1B4PYV0jG,Students test drive surgical robots Ventura County Medical Center robotics Telemedicine science YangGang https //t.co/O1B4PYV0jG,"Sentiment(polarity=-0.05, subjectivity=0.05)",-0.05,0.05,en,0,0,StormBear,False,"robots, robotics, Telemedicine, science, YangGang",,"Bakersfield, California, USA",
1187226365164171266,Thu Oct 24 04:36:37 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>","RT @Lago72: Cashing In on Cashless Commerce 
https://t.co/T3dm0rGBBj
v/ @ATKearney
HT @LoharPrasanna @antgrasso 

#payments #FinServ #Finte…",RT Lago72 Cashing In Cashless Commerce https //t.co/T3dm0rGBBj v/ ATKearney HT LoharPrasanna antgrasso payments FinServ Finte…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,pivotcloud,False,"payments, FinServ","Lago72, ATKearney, LoharPrasanna, antgrasso",Ireland,
1187226155620950017,Thu Oct 24 04:35:47 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @IanLJones98: MachineLearning Driving AI to it's Intelligent Industrial Revolution by @ipfconline1 #ML #DL #AI #4IR #Robotics #DigitalTr…,RT IanLJones98 MachineLearning Driving AI 's Intelligent Industrial Revolution ipfconline1 ML DL AI 4IR Robotics DigitalTr…,"Sentiment(polarity=0.8, subjectivity=0.9)",0.8,0.9,en,0,10,FmFrancoise,,"ML, DL, AI, 4IR, Robotics","IanLJones98, ipfconline1",France Bretagne Finistère Quimper,
1187226140823322625,Thu Oct 24 04:35:44 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JohnNosta: ""Looming over this concept is something that is more basic and fundamental. For me, the question is less about the impact of…",RT JohnNosta `` Looming concept something basic fundamental For question less impact of…,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.09583333333333333)",-0.08333333333333333,0.09583333333333333,en,0,181,eeraae,,,JohnNosta,,
1187226078290432000,Thu Oct 24 04:35:29 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Including one more thing, If we talk of #DigitalTransformation then there is lot to do in Registering a Property an… https://t.co/j8DxE3KMR4",Including one thing If talk DigitalTransformation lot Registering Property an… https //t.co/j8DxE3KMR4,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,Abhi_4_Nation,True,DigitalTransformation,,"Mayur Vihar Phase 1,New Delhi",
1187225996711215105,Thu Oct 24 04:35:09 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @RSAsecurity: Attending RSA India Summit? Don't miss the keynote from RSA's @HollyRollo as she explains how #DigitalTransformation is in…,RT RSAsecurity Attending RSA India Summit Do n't miss keynote RSA 's HollyRollo explains DigitalTransformation in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,dynamicCISO,,DigitalTransformation,"RSAsecurity, HollyRollo","New Delhi, India",
1187225986221461504,Thu Oct 24 04:35:07 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",How Healthcare Organizations Handle Endpoint Management #DigitalHealth  https://t.co/HZGuF7qVtM,How Healthcare Organizations Handle Endpoint Management DigitalHealth https //t.co/HZGuF7qVtM,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,robinyearsley,False,DigitalHealth,,UK,
1187225979665686528,Thu Oct 24 04:35:05 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>","RT @Fabriziobustama: .@SKtelecom hails rapid IoT connection growth

By @mobileworldlive
https://t.co/FyrAkuLSiS
#IoT #5G #innovation #techn…",RT Fabriziobustama SKtelecom hails rapid IoT connection growth By mobileworldlive https //t.co/FyrAkuLSiS IoT 5G innovation techn…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,12,jorisbeerda1,False,"IoT, 5G, innovation","Fabriziobustama, SKtelecom, mobileworldlive",APAC,
1187225965660905474,Thu Oct 24 04:35:02 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Our October month newsletter is here:
 https://t.co/S82lhhSxbU #Agile #Kanban #Scrum #DigitalTransformation… https://t.co/bSz8UzoLKt",Our October month newsletter https //t.co/S82lhhSxbU Agile Kanban Scrum DigitalTransformation… https //t.co/bSz8UzoLKt,"Sentiment(polarity=0.5, subjectivity=0.75)",0.5,0.75,en,1,0,swiftkanban,False,"Agile, Kanban, Scrum, DigitalTransformation",,"Cupertino, CA",
1187225959805706240,Thu Oct 24 04:35:01 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",Focus on the most trusted influencers in #DigitalTransformation : @Fabriziobustama + @Fisher85M -- discover more : https://t.co/eJPn3POJJe,Focus trusted influencers DigitalTransformation Fabriziobustama Fisher85M -- discover https //t.co/eJPn3POJJe,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,IT_CIO_Trends,False,DigitalTransformation,"Fabriziobustama, Fisher85M",,
1187225895523758080,Thu Oct 24 04:34:45 +0000 2019,"<a href=""https://rike.dev"" rel=""nofollow"">friendly fem tech bot</a>","RT @GlenGilmore: #5G will transform #VR into a common enterprise platform💥 

#VirtualReality for surgical training 🏥 🥼 @Huawei #smarthospit…",RT GlenGilmore 5G transform VR common enterprise platform💥 VirtualReality surgical training 🏥 🥼 Huawei smarthospit…,"Sentiment(polarity=-0.3, subjectivity=0.5)",-0.3,0.5,en,0,11,femtech_,,"5G, VR, VirtualReality","GlenGilmore, Huawei","Berlin, Germany",
1187225873579159553,Thu Oct 24 04:34:40 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @GlenGilmore: #5G will transform #VR into a common enterprise platform💥 

#VirtualReality for surgical training 🏥 🥼 @Huawei #smarthospit…",RT GlenGilmore 5G transform VR common enterprise platform💥 VirtualReality surgical training 🏥 🥼 Huawei smarthospit…,"Sentiment(polarity=-0.3, subjectivity=0.5)",-0.3,0.5,en,0,11,ArkangelScrap,,"5G, VR, VirtualReality","GlenGilmore, Huawei",France,
1187225735578214400,Thu Oct 24 04:34:07 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MaritSall: Energie Steiermark has 6 ongoing pilots with our #energy #startups within the first 6 months. Congrats on the Corporate Inno…,RT MaritSall Energie Steiermark 6 ongoing pilots energy startups within first 6 months Congrats Corporate Inno…,"Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.125,0.16666666666666666,en,0,2,TalanGreen,,"energy, startups",MaritSall,,
1187225713138487296,Thu Oct 24 04:34:02 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@MotorcycleTwitt @nodexl @gp_pulipaka @Fisher85M @wil_bielert @MikeQuindazzi @evankirstel @thinksysinc @IIoT_World… https://t.co/Ba9geDcc36,MotorcycleTwitt nodexl gp_pulipaka Fisher85M wil_bielert MikeQuindazzi evankirstel thinksysinc IIoT_World… https //t.co/Ba9geDcc36,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,chidambara09,,,"MotorcycleTwitt, nodexl, gp_pulipaka, Fisher85M, wil_bielert, MikeQuindazzi, evankirstel, thinksysinc, IIoT_World",Mysore  and  BERLIN ,
1187225670616698881,Thu Oct 24 04:33:52 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @christinepoll: Attending @CIOsynergy in Toronto on Oct 24? Make sure to stop by the @OutSystems booth and meet with our team on-site to…,RT christinepoll Attending CIOsynergy Toronto Oct 24 Make sure stop OutSystems booth meet team on-site to…,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888,en,0,5,ciobharti1,,,"christinepoll, CIOsynergy, OutSystems",,
1187225622449401857,Thu Oct 24 04:33:40 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DartmouthHitch: Learn more about this exciting #GeriED collaboration with @WestHealth at https://t.co/QyXT22thX0
🏥
#geriatrics #ruralhe…",RT DartmouthHitch Learn exciting GeriED collaboration WestHealth https //t.co/QyXT22thX0 🏥 geriatrics ruralhe…,"Sentiment(polarity=0.3, subjectivity=0.8)",0.3,0.8,en,0,5,GHCJ_PhD,False,"GeriED, geriatrics","DartmouthHitch, WestHealth","Madison, WI",
1187225530765996032,Thu Oct 24 04:33:18 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @lindagrass0: Organizations around the world have invested millions of dollars in digital transformation initiatives, yet many IT leader…",RT lindagrass0 Organizations around world invested millions dollars digital transformation initiatives yet many IT leader…,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,en,0,44,Easy_StrategyD,,,lindagrass0,On Air ,
1187225463489515521,Thu Oct 24 04:33:02 +0000 2019,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",Great to see my former boss... #amazonian #aws #digitaltransformation #innovation #ericries #leanstartup #startupway https://t.co/eyFshmZvT0,Great see former boss ... amazonian aws digitaltransformation innovation ericries leanstartup startupway https //t.co/eyFshmZvT0,"Sentiment(polarity=0.4, subjectivity=0.375)",0.4,0.375,en,2,0,JacquelineKrain,False,"amazonian, aws, digitaltransformation, innovation, ericries, leanstartup, startupway",,"Iowa City, IA",
1187225383550062597,Thu Oct 24 04:32:43 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @namic_sg: Happening now. First panel discussion of our day 2 #GAMS2019 moderated by @pilz 

@TeamAdditive @VELO3DMetal @voestalpine @St…",RT namic_sg Happening First panel discussion day 2 GAMS2019 moderated pilz TeamAdditive VELO3DMetal voestalpine St…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,490,pilz,,GAMS2019,"namic_sg, pilz, TeamAdditive, VELO3DMetal, voestalpine",Amsterdam,
1187225305619939329,Thu Oct 24 04:32:25 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @RSAsecurity: Don’t let #risk be a roadblock in your #DigitalTransformation journey! @Ovum talked with #business leaders and offered som…,RT RSAsecurity Don ’ let risk roadblock DigitalTransformation journey Ovum talked business leaders offered som…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,DebjaniGupta1,,"risk, DigitalTransformation, business","RSAsecurity, Ovum","Mumbai, India",
1187225234753101824,Thu Oct 24 04:32:08 +0000 2019,"<a href=""http://www.netvibes.com/"" rel=""nofollow"">Netvibes Widget</a>","RT @claudiomkd: RT Ronald_vanLoon: Key forces accelerating the #IoT globally
by PwC MikeQuindazzi 

#InternetofThings #Digital #Startup #AI…",RT claudiomkd RT Ronald_vanLoon Key forces accelerating IoT globally PwC MikeQuindazzi InternetofThings Digital Startup AI…,"Sentiment(polarity=0.0, subjectivity=0.3333333333333333)",0.0,0.3333333333333333,en,0,3,TheDysket,,"IoT, InternetofThings, Digital, Startup, AI",claudiomkd,Paris,
1187225179354587137,Thu Oct 24 04:31:54 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @RSAsecurity: Attending RSA India Summit? Don't miss the keynote from RSA's @HollyRollo as she explains how #DigitalTransformation is in…,RT RSAsecurity Attending RSA India Summit Do n't miss keynote RSA 's HollyRollo explains DigitalTransformation in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,DebjaniGupta1,,DigitalTransformation,"RSAsecurity, HollyRollo","Mumbai, India",
1187225126850441216,Thu Oct 24 04:31:42 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT Ronald_vanLoon: Key forces accelerating the #IoT globally
by PwC MikeQuindazzi 

#InternetofThings #Digital… https://t.co/NYB9JEIzQm",RT Ronald_vanLoon Key forces accelerating IoT globally PwC MikeQuindazzi InternetofThings Digital… https //t.co/NYB9JEIzQm,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,en,1,3,claudiomkd,False,"IoT, InternetofThings, Digital",,"Helsinki, Finland",
1187225092742434817,Thu Oct 24 04:31:34 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Survival of the digitally fittest: Business success in a new arena.

By @TechRepublic 
https://t.co/YbKGMvVzLH… https://t.co/UxPxwdgRtE",Survival digitally fittest Business success new arena By TechRepublic https //t.co/YbKGMvVzLH… https //t.co/UxPxwdgRtE,"Sentiment(polarity=0.14545454545454545, subjectivity=0.15151515151515152)",0.14545454545454545,0.15151515151515152,en,7,3,Fabriziobustama,False,,TechRepublic,,
1187224869848653824,Thu Oct 24 04:30:41 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>","RT @digfish: Amazon Almost Killed Target. Then, Target Did the Impossible https://t.co/D7saP9XMBq por @JustinJBariso #digitaltransformation",RT digfish Amazon Almost Killed Target Then Target Did Impossible https //t.co/D7saP9XMBq por JustinJBariso digitaltransformation,"Sentiment(polarity=-0.43333333333333335, subjectivity=0.5)",-0.43333333333333335,0.5,en,0,1,pivotcloud,False,digitaltransformation,"digfish, JustinJBariso",Ireland,
1187224753024749568,Thu Oct 24 04:30:13 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Thanking @enjoyGLOBE for participating during the #TESIInnovationExpo Event! Here's to more innovation initiatives… https://t.co/UfUoYgFcYe,Thanking enjoyGLOBE participating TESIInnovationExpo Event Here 's innovation initiatives… https //t.co/UfUoYgFcYe,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,TESI_Ph,False,TESIInnovationExpo,enjoyGLOBE,"Taguig City, Philippines",
1187224725967257600,Thu Oct 24 04:30:06 +0000 2019,"<a href=""https://wynandbooysen.com"" rel=""nofollow"">Wynand 2.0</a>","RT @Claire_Harris82: #Artificialintelligence is not only used for #Industry40, it also serves to improve sustainability, gender equality an…",RT Claire_Harris82 Artificialintelligence used Industry40 also serves improve sustainability gender equality an…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,12,wynandbooysen,,"Artificialintelligence, Industry40",Claire_Harris82,South Africa,
1187224718497075201,Thu Oct 24 04:30:05 +0000 2019,"<a href=""http://www.gamer-geek-news.com"" rel=""nofollow"">GGN_RPiTwitterFeed</a>",RT @chidambara09: @Harry_Robots @YouTube @marc_smith @alvinfoo @FmFrancoise @MikeQuindazzi @docassar @gmacscotland @clark_robotics @mjoehle…,RT chidambara09 Harry_Robots YouTube marc_smith alvinfoo FmFrancoise MikeQuindazzi docassar gmacscotland clark_robotics mjoehle…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,GamerGeekNews,,,"chidambara09, Harry_Robots, YouTube, marc_smith, alvinfoo, FmFrancoise, MikeQuindazzi, docassar, gmacscotland, clark_robotics",,
1187224701061517312,Thu Oct 24 04:30:00 +0000 2019,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>",Sony launches new B-to-B wearable and mobile health technology platform https://t.co/QDD8TRSsbM via @FierceHealth #mHealth #digitalhealth,Sony launches new B-to-B wearable mobile health technology platform https //t.co/QDD8TRSsbM via FierceHealth mHealth digitalhealth,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,1,MailMyStatement,False,"mHealth, digitalhealth",FierceHealth,Colorado,
1187224683185242112,Thu Oct 24 04:29:56 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @DigiconAsia: The firewall is no longer enough. In the cloud era, what should lie at the core of your organization’s cybersecurity?

#BY…",RT DigiconAsia The firewall longer enough In cloud era lie core organization ’ cybersecurity BY…,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,en,0,2,thinklogicmktg,,,DigiconAsia,Singapore,
1187224659114151936,Thu Oct 24 04:29:50 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @DigiconAsia: Annual IT Pro Day survey highlighted need to increase upskilling and tech pro confidence.

#APM #ITCertification #ITProDay…",RT DigiconAsia Annual IT Pro Day survey highlighted need increase upskilling tech pro confidence APM ITCertification ITProDay…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,thinklogicmktg,,"APM, ITCertification, ITProDay",DigiconAsia,Singapore,
1187224642764845057,Thu Oct 24 04:29:47 +0000 2019,"<a href=""https://abdirahiimyassin.weebly.com"" rel=""nofollow"">Cyber Security Feed</a>","RT @Claire_Harris82: #Artificialintelligence is not only used for #Industry40, it also serves to improve sustainability, gender equality an…",RT Claire_Harris82 Artificialintelligence used Industry40 also serves improve sustainability gender equality an…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,12,cybersec_feeds,,"Artificialintelligence, Industry40",Claire_Harris82,Internet,
1187224480239800320,Thu Oct 24 04:29:08 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#DigitalHealth #Amazon Medical/Health-focused acquisitions are mindful, and not meaningless land grabs like McKesso… https://t.co/JauHFB32gL",DigitalHealth Amazon Medical/Health-focused acquisitions mindful meaningless land grabs like McKesso… https //t.co/JauHFB32gL,"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0,en,1,0,KTGossHealthIT,False,"DigitalHealth, Amazon",,United States,
1187224414435196928,Thu Oct 24 04:28:52 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Over 50 percent of #Queensland living outside of urban #EHealth in #queensland allows for #equal access via EHealth… https://t.co/IXAUm6GFyQ,Over 50 percent Queensland living outside urban EHealth queensland allows equal access via EHealth… https //t.co/IXAUm6GFyQ,"Sentiment(polarity=0.0, subjectivity=0.09999999999999999)",0.0,0.09999999999999999,en,2,1,SusiTegen,False,"Queensland, EHealth, queensland, equal",,Australia,
1187224217869115392,Thu Oct 24 04:28:05 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Harry_Robots @YouTube @marc_smith @alvinfoo @FmFrancoise @MikeQuindazzi @docassar @gmacscotland @clark_robotics… https://t.co/z2MsQPnlKg,Harry_Robots YouTube marc_smith alvinfoo FmFrancoise MikeQuindazzi docassar gmacscotland clark_robotics… https //t.co/z2MsQPnlKg,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,chidambara09,,,"Harry_Robots, YouTube, marc_smith, alvinfoo, FmFrancoise, MikeQuindazzi, docassar, gmacscotland, clark_robotics",Mysore  and  BERLIN ,
1187224122272747520,Thu Oct 24 04:27:42 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @JohnNosta: ""Looming over this concept is something that is more basic and fundamental. For me, the question is less about the impact of…",RT JohnNosta `` Looming concept something basic fundamental For question less impact of…,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.09583333333333333)",-0.08333333333333333,0.09583333333333333,en,0,181,WisdomOfDan,,,JohnNosta,,
1187224074767884289,Thu Oct 24 04:27:31 +0000 2019,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",RT @_timos_: Cleveland Clinic Names Top 10 Medical Innovations for 2020 https://t.co/OkA67t7wBz &gt;&gt;&gt; https://t.co/HTA6IsoHwv #digitalhealth…,RT _timos_ Cleveland Clinic Names Top 10 Medical Innovations 2020 https //t.co/OkA67t7wBz gt gt gt https //t.co/HTA6IsoHwv digitalhealth…,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,en,0,7,LQVentures,False,digitalhealth,_timos_,Global,
1187224021626175488,Thu Oct 24 04:27:18 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#ICYMI(10/23):Top 20 Health IT Articles
#DIGITALHEALTH #HEALTHTECH #MEDTECH #STARTUP #AI
*Alphabet joins $50M fundi… https://t.co/NMKZiTxHwN",ICYMI 10/23 Top 20 Health IT Articles DIGITALHEALTH HEALTHTECH MEDTECH STARTUP AI *Alphabet joins 50M fundi… https //t.co/NMKZiTxHwN,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,1,moueller1961,False,"ICYMI, DIGITALHEALTH, HEALTHTECH, MEDTECH, STARTUP, AI",,,
1187223969230807040,Thu Oct 24 04:27:06 +0000 2019,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Cleveland Clinic Names Top 10 Medical Innovations for 2020 https://t.co/OkA67t7wBz &gt;&gt;&gt; https://t.co/HTA6IsoHwv… https://t.co/UQvxMl9M0l,Cleveland Clinic Names Top 10 Medical Innovations 2020 https //t.co/OkA67t7wBz gt gt gt https //t.co/HTA6IsoHwv… https //t.co/UQvxMl9M0l,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,en,0,4,_timos_,False,,,Global,
1187223935835918336,Thu Oct 24 04:26:58 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FGraillot: How wearables could help better gather health data, to be leveraged in well being plans or health insurance, based on Fitbit…",RT FGraillot How wearables could help better gather health data leveraged well plans health insurance based Fitbit…,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,5,claudiomkd,,,FGraillot,"Helsinki, Finland",
1187223729643970560,Thu Oct 24 04:26:09 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StevenLeeEY: Leading an #agiletransformation means creating the right environment for your teams to thrive, taking ownership of their w…",RT StevenLeeEY Leading agiletransformation means creating right environment teams thrive taking ownership w…,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.2857142857142857,0.5357142857142857,en,0,2,EkatPaniklova,,agiletransformation,StevenLeeEY,"Istanbul, Turkey",
1187223702141726721,Thu Oct 24 04:26:02 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @GTWDigitalUK: Gateway Digital uses next-gen technologies to deliver futuristic #product concepts that help in creating new revenue stre…,RT GTWDigitalUK Gateway Digital uses next-gen technologies deliver futuristic product concepts help creating new revenue stre…,"Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)",0.06818181818181818,0.22727272727272727,en,0,2,SantoshBasarkar,,product,GTWDigitalUK,"Hyderabad, India",
1187223591018029057,Thu Oct 24 04:25:36 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KirkDBorne: The @Gartner_inc Top 10 Strategic Technology Trends for 2020: https://t.co/20E0X7juY3
—————
#AI #blockchain #DigitalTransfo…",RT KirkDBorne The Gartner_inc Top 10 Strategic Technology Trends 2020 https //t.co/20E0X7juY3 ————— AI blockchain DigitalTransfo…,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,3,_chapter10_,False,"AI, blockchain","KirkDBorne, Gartner_inc",,
1187223576635686912,Thu Oct 24 04:25:32 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>","RT @AlanInnovation: Apply Now: $250,000 Shuttleworth Foundation Fellowships for Open Innovation #digitaltransformation #innovation https://…","RT AlanInnovation Apply Now 250,000 Shuttleworth Foundation Fellowships Open Innovation digitaltransformation innovation https //…","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,en,0,2,pivotcloud,False,"digitaltransformation, innovation",AlanInnovation,Ireland,
1187223506464849920,Thu Oct 24 04:25:16 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,helmichandra66,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1",Indonesia,
1187223498290356224,Thu Oct 24 04:25:14 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KirkDBorne: How to Transform #IoT Data into Real Value: https://t.co/WATBvNuXir by @Ronald_vanLoon 
————
#BigData #DataScience #Machine…",RT KirkDBorne How Transform IoT Data Real Value https //t.co/WATBvNuXir Ronald_vanLoon ———— BigData DataScience Machine…,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.2,0.30000000000000004,en,0,6,_chapter10_,False,"IoT, BigData, DataScience","KirkDBorne, Ronald_vanLoon",,
1187223449120497664,Thu Oct 24 04:25:02 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @KirkDBorne: How to Transform #IoT Data into Real Value: https://t.co/WATBvNuXir by @Ronald_vanLoon 
————
#BigData #DataScience #Machine…",RT KirkDBorne How Transform IoT Data Real Value https //t.co/WATBvNuXir Ronald_vanLoon ———— BigData DataScience Machine…,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.2,0.30000000000000004,en,0,6,gmizrachi,False,"IoT, BigData, DataScience","KirkDBorne, Ronald_vanLoon", In some place ,
1187223320296603649,Thu Oct 24 04:24:31 +0000 2019,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>","Research, innovation &amp; creative ideas to help India achieve national goals by 2025, says Prez Kovind… https://t.co/CWLfciciJd",Research innovation amp creative ideas help India achieve national goals 2025 says Prez Kovind… https //t.co/CWLfciciJd,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0,en,0,0,AlanInnovation,False,,,"Singapore, United Kingdom, Hong Kong, China",
